chrom	end	stop	universal	heart_related	heart_h3k27ac
chrX	101969600	101970400	789	0	0
chrX	102064300	102064900	551	547	0
chrX	102090600	102091200	600	600	0
chrX	102095600	102096200	600	600	0
chrX	102138500	102139100	600	0	0
chrX	102189500	102190100	600	564	0
chrX	102213500	102214300	774	690	0
chrX	102236600	102237200	0	0	0
chrX	102250200	102250800	600	600	0
chrX	102347800	102348400	600	600	0
chrX	102351400	102352000	0	0	0
chrX	102461200	102461800	600	0	0
chrX	102475800	102476400	600	600	287
chrX	102553700	102554400	700	0	0
chrX	102653300	102653900	600	600	0
chrX	102692300	102692900	600	600	0
chrX	102735700	102736300	600	600	0
chrX	102817600	102818200	600	600	0
chrX	102820600	102821200	600	600	0
chrX	102857800	102858400	0	0	0
chrX	102978400	102979000	600	600	0
chrX	102980600	102981200	594	0	0
chrX	103038000	103038600	600	600	443
chrX	103046700	103047300	600	600	0
chrX	103094300	103094900	600	600	0
chrX	103132400	103133000	600	0	0
chrX	103138300	103138900	600	600	0
chrX	103161300	103161900	265	0	0
chrX	103166200	103167000	612	0	0
chrX	103175800	103176400	600	600	0
chrX	103186100	103186700	596	95	0
chrX	103254800	103255400	600	600	0
chrX	103262100	103262700	238	0	0
chrX	103267900	103268500	600	245	0
chrX	103359200	103359800	600	600	0
chrX	103404400	103405000	0	0	0
chrX	103439400	103440000	360	23	0
chrX	103448400	103449000	0	0	0
chrX	103484100	103484700	0	0	0
chrX	103497700	103498300	567	323	0
chrX	103499300	103500400	1100	662	0
chrX	103554000	103554800	800	751	0
chrX	103563300	103563900	600	600	0
chrX	103565800	103566600	0	0	0
chrX	103580300	103581000	700	700	0
chrX	103588200	103588900	700	700	0
chrX	103592400	103593000	600	600	0
chrX	103595900	103596600	700	674	0
chrX	103614700	103615300	600	600	0
chrX	103627700	103628300	0	0	0
chrX	103655400	103656000	600	550	0
chrX	103809700	103810300	600	405	0
chrX	103863100	103863700	600	0	0
chrX	103952200	103952800	600	600	0
chrX	104034400	104035000	600	591	0
chrX	104035700	104036300	572	0	0
chrX	104058200	104058800	565	565	0
chrX	104127800	104128400	0	0	0
chrX	104157900	104158500	600	600	0
chrX	104217300	104218000	700	628	0
chrX	104337200	104337800	0	0	0
chrX	104365000	104365600	600	600	0
chrX	104411900	104412500	600	600	0
chrX	104454800	104455400	600	0	0
chrX	104466000	104466600	594	0	0
chrX	104491700	104492300	181	0	0
chrX	104503600	104504200	581	0	0
chrX	104505000	104505600	600	600	0
chrX	104756000	104756600	600	0	0
chrX	104796200	104796900	700	693	0
chrX	104880600	104881200	600	600	0
chrX	104890800	104891600	325	325	0
chrX	104914400	104915000	600	574	0
chrX	104940800	104941400	600	0	0
chrX	105009600	105010200	600	600	0
chrX	105060200	105061000	0	0	0
chrX	105062800	105063400	0	0	0
chrX	105066600	105067200	600	600	600
chrX	105177100	105177700	600	600	0
chrX	105275400	105276000	568	568	0
chrX	105283800	105284400	600	600	0
chrX	105394500	105395100	0	0	0
chrX	105417000	105417600	578	0	0
chrX	105430000	105430600	0	0	0
chrX	105490300	105490900	600	600	0
chrX	105513500	105514100	0	0	0
chrX	105538700	105539300	0	0	0
chrX	105621400	105622000	482	272	0
chrX	105628400	105629000	600	0	0
chrX	105658400	105659000	600	600	0
chrX	105745400	105746100	700	0	0
chrX	105771800	105772400	0	0	0
chrX	105830300	105830900	600	600	0
chrX	105832000	105832600	600	0	0
chrX	105940000	105940600	242	0	0
chrX	105941800	105942400	600	600	0
chrX	106106200	106106800	600	600	0
chrX	106106900	106107500	600	0	0
chrX	106117200	106117800	600	600	0
chrX	106119900	106120500	483	0	0
chrX	106134900	106135500	600	0	0
chrX	106139400	106140000	0	0	0
chrX	106140300	106141000	700	665	0
chrX	106141700	106142300	600	600	162
chrX	106203000	106203600	600	600	0
chrX	106268700	106269300	600	600	0
chrX	106398300	106398900	600	600	0
chrX	106447200	106447800	600	0	0
chrX	106466000	106466600	0	0	0
chrX	106515400	106516300	900	876	0
chrX	106538600	106539600	976	600	0
chrX	106587100	106587700	0	0	0
chrX	106604200	106604800	600	0	0
chrX	106615600	106616200	600	0	0
chrX	106628400	106629000	600	0	0
chrX	106631800	106632400	0	0	0
chrX	106639900	106640500	553	0	0
chrX	106648400	106649100	214	0	0
chrX	106672200	106672900	700	654	0
chrX	106683300	106683900	600	0	0
chrX	106707500	106708200	610	600	0
chrX	106728200	106728800	600	592	0
chrX	106750300	106750900	600	600	0
chrX	106752100	106752700	600	0	0
chrX	106765000	106765600	600	0	0
chrX	106785600	106786200	600	600	0
chrX	106810400	106811000	600	0	0
chrX	106814600	106815400	800	800	0
chrX	106817300	106818500	1200	1200	0
chrX	106822100	106822700	587	0	0
chrX	106842600	106843200	600	600	0
chrX	106904500	106905100	569	0	0
chrX	106955900	106956500	600	599	600
chrX	106981900	106982500	600	571	600
chrX	107023400	107024000	600	600	0
chrX	107030800	107031600	800	800	0
chrX	107057800	107058400	600	33	0
chrX	107092900	107093500	600	600	600
chrX	107123400	107124000	600	600	0
chrX	107152200	107152800	600	0	0
chrX	107180100	107180700	600	0	0
chrX	107183400	107184100	571	0	0
chrX	107221800	107222500	700	665	0
chrX	107244600	107245200	600	600	0
chrX	107279500	107280100	600	584	0
chrX	107306400	107307000	283	283	0
chrX	107314000	107314600	600	600	0
chrX	107369900	107370500	600	600	0
chrX	107382500	107383100	600	582	0
chrX	107416600	107417200	600	592	0
chrX	107419600	107421000	1400	733	0
chrX	107511500	107512100	600	600	0
chrX	107535200	107535900	700	670	0
chrX	107547400	107548000	600	584	0
chrX	107586700	107587300	600	124	0
chrX	107623300	107623900	553	553	0
chrX	107641100	107641700	600	600	0
chrX	107683100	107683700	600	600	600
chrX	107700100	107700800	700	700	363
chrX	107721300	107721900	0	0	0
chrX	107853200	107853800	600	600	0
chrX	107942500	107943100	600	600	0
chrX	107963100	107963700	600	0	0
chrX	108094700	108095300	202	0	0
chrX	108146000	108146600	0	0	0
chrX	108188900	108189600	700	0	0
chrX	108190300	108190900	600	66	0
chrX	108283200	108283800	600	0	0
chrX	108368400	108369100	700	0	0
chrX	108376200	108376800	0	0	0
chrX	108483000	108483600	600	0	0
chrX	108499200	108499800	3	0	0
chrX	108508000	108508600	600	0	0
chrX	108524600	108525300	700	700	0
chrX	108586800	108587400	600	600	0
chrX	108589100	108589700	600	600	0
chrX	108590700	108591300	600	600	0
chrX	108617700	108618300	600	600	0
chrX	108637000	108637600	600	593	0
chrX	108716000	108716600	600	600	0
chrX	108730700	108731400	700	650	0
chrX	108744400	108745000	600	0	0
chrX	108776800	108777500	700	670	0
chrX	108805600	108806200	240	178	0
chrX	108843200	108843800	600	600	0
chrX	108867100	108867700	600	600	0
chrX	108950400	108951000	600	600	0
chrX	108959600	108960200	600	600	447
chrX	109055400	109056000	600	454	0
chrX	109060700	109061300	600	0	0
chrX	109070500	109071100	600	600	0
chrX	109073900	109074500	600	600	0
chrX	109083100	109083700	600	600	600
chrX	109105500	109106100	600	571	0
chrX	109132800	109133400	600	600	0
chrX	109154100	109154700	600	600	0
chrX	109179300	109180100	800	800	0
chrX	109197300	109198100	800	800	0
chrX	109249900	109250500	600	600	600
chrX	109263000	109263600	600	0	600
chrX	109269300	109269900	600	600	600
chrX	109330200	109330800	600	600	600
chrX	109399300	109399900	590	587	0
chrX	109405100	109405700	0	0	0
chrX	109406600	109407200	600	600	0
chrX	109418900	109419700	618	0	0
chrX	109438200	109438800	600	591	0
chrX	109512000	109512700	690	663	609
chrX	109520800	109521400	600	600	0
chrX	109602400	109603100	678	633	0
chrX	109640000	109640600	600	600	0
chrX	109661900	109662600	700	700	0
chrX	109681300	109681900	600	370	0
chrX	109685800	109686400	600	600	0
chrX	109697500	109698100	600	0	0
chrX	109699700	109700300	0	0	0
chrX	109720900	109721500	600	600	0
chrX	109751900	109752600	700	604	0
chrX	109774900	109775500	600	600	0
chrX	109776700	109777300	591	0	0
chrX	109804100	109804700	576	567	0
chrX	109844100	109844700	600	588	0
chrX	109934600	109935200	600	600	0
chrX	109943600	109944200	600	600	0
chrX	109975400	109976100	700	700	0
chrX	109980900	109981500	0	0	0
chrX	109984300	109984900	600	600	0
chrX	110049300	110049900	600	600	0
chrX	110080100	110080700	600	0	0
chrX	110094800	110095900	1100	986	0
chrX	110096700	110097300	600	600	0
chrX	110158300	110158900	600	600	0
chrX	110187700	110188300	600	600	0
chrX	110207800	110208400	600	600	0
chrX	110225000	110225600	0	0	0
chrX	110290700	110291300	600	600	0
chrX	110341900	110342700	800	653	0
chrX	110357800	110358400	600	0	0
chrX	110376500	110377200	700	633	0
chrX	110391300	110391900	0	0	0
chrX	110411400	110412000	600	600	0
chrX	110442900	110443500	600	0	0
chrX	110468500	110469100	0	0	0
chrX	110524500	110525100	0	0	0
chrX	110617800	110618400	0	0	0
chrX	110620300	110620900	600	600	0
chrX	110632000	110632600	579	0	0
chrX	110637700	110638300	600	600	521
chrX	110643300	110643900	600	566	0
chrX	110700700	110701300	262	0	0
chrX	110711000	110711600	600	600	0
chrX	110754600	110755200	600	600	0
chrX	110804000	110804600	543	0	0
chrX	110811500	110812100	600	600	0
chrX	110843500	110844100	600	600	0
chrX	110863200	110863900	700	640	0
chrX	110921100	110921700	0	0	0
chrX	110962600	110963500	900	900	0
chrX	110989600	110990200	600	574	0
chrX	111034200	111034800	600	505	0
chrX	111066100	111067000	900	857	0
chrX	111068700	111069300	0	0	0
chrX	111075700	111076300	600	0	0
chrX	111080400	111081000	600	600	0
chrX	111088700	111089300	600	556	0
chrX	111097000	111097600	24	0	0
chrX	111128000	111128600	0	0	0
chrX	111157600	111158200	600	0	0
chrX	111168900	111169600	30	0	0
chrX	111294700	111295300	600	0	0
chrX	111327000	111327600	600	303	600
chrX	111328100	111328700	600	0	72
chrX	111330700	111331300	600	0	383
chrX	111349500	111350100	0	0	0
chrX	111359000	111359600	436	0	0
chrX	111398900	111399500	0	0	0
chrX	111431500	111432100	600	0	0
chrX	111454600	111455200	600	0	0
chrX	111459700	111460300	0	0	0
chrX	111517300	111518000	472	0	0
chrX	111584700	111585300	600	600	0
chrX	111611500	111612100	600	0	0
chrX	111624900	111625600	700	700	0
chrX	111634400	111635100	0	0	0
chrX	111681300	111681900	0	0	0
chrX	111700900	111701500	0	0	0
chrX	111765200	111765800	600	172	0
chrX	111806200	111806800	0	0	0
chrX	111855700	111856300	600	600	406
chrX	111857800	111858400	600	579	0
chrX	111870300	111870900	600	600	0
chrX	111898000	111898600	600	600	0
chrX	111905600	111906300	700	676	282
chrX	111912100	111912900	800	798	341
chrX	111977300	111978000	700	700	0
chrX	111984700	111985300	600	528	0
chrX	112111800	112112400	600	600	0
chrX	112293300	112293900	0	0	0
chrX	112302800	112303400	600	0	0
chrX	112357900	112358600	0	0	0
chrX	112400600	112401300	678	0	0
chrX	112476700	112477300	600	0	0
chrX	112503600	112504300	700	0	0
chrX	112508500	112509100	0	0	0
chrX	112518900	112519700	654	0	0
chrX	112548700	112549300	600	590	0
chrX	112588700	112589300	0	0	0
chrX	112608600	112609200	0	0	0
chrX	112633600	112634300	606	0	0
chrX	112634900	112635600	700	0	0
chrX	112643300	112644000	700	700	0
chrX	112659200	112659800	0	0	0
chrX	112698900	112699500	526	0	0
chrX	112732900	112733500	0	0	0
chrX	112766000	112766600	600	589	0
chrX	112790000	112790600	600	0	0
chrX	112829400	112830000	0	0	0
chrX	112962400	112963000	0	0	0
chrX	112990700	112991300	600	0	0
chrX	113007200	113007800	0	0	0
chrX	113024400	113025000	576	0	0
chrX	113111400	113112000	600	600	0
chrX	113146000	113146600	0	0	0
chrX	113190700	113191300	600	0	0
chrX	113200200	113200800	585	0	0
chrX	113216700	113217400	0	0	0
chrX	113270700	113271300	0	0	0
chrX	113395200	113395900	700	678	0
chrX	113405200	113405800	600	0	0
chrX	113406300	113406900	529	0	0
chrX	113478700	113479400	595	0	0
chrX	113495300	113495900	600	600	0
chrX	113579100	113579800	700	677	0
chrX	113743200	113743800	600	526	0
chrX	113766800	113767400	600	577	0
chrX	113815900	113816600	700	700	0
chrX	113870200	113870800	600	0	0
chrX	113909900	113910500	600	600	0
chrX	113952200	113952800	600	589	0
chrX	114003000	114003600	0	0	0
chrX	114009000	114009800	676	600	0
chrX	114035200	114035800	600	600	0
chrX	114063300	114064000	700	0	0
chrX	114076600	114077300	700	664	0
chrX	114091700	114092300	0	0	0
chrX	114205200	114205800	600	567	0
chrX	114234400	114235000	597	574	0
chrX	114252500	114253100	600	600	0
chrX	114255800	114256400	421	421	0
chrX	114257500	114258200	700	700	0
chrX	114281600	114282200	600	600	0
chrX	114340500	114341100	0	0	0
chrX	114412400	114413000	600	600	0
chrX	114423600	114424900	1300	600	0
chrX	114452800	114453600	739	0	0
chrX	114556800	114557400	600	0	0
chrX	114558700	114559300	600	600	0
chrX	114585100	114585800	700	683	0
chrX	114623400	114624000	600	600	0
chrX	114629100	114629800	700	0	0
chrX	114657400	114658000	600	600	0
chrX	114787400	114788000	600	600	0
chrX	114866600	114867200	600	600	0
chrX	114921400	114922000	600	0	0
chrX	114931200	114931800	465	0	0
chrX	115028500	115029100	600	600	0
chrX	115033900	115034500	0	0	0
chrX	115075200	115075800	600	600	0
chrX	115077100	115077700	501	468	272
chrX	115088900	115089500	600	600	0
chrX	115125900	115126500	600	600	600
chrX	115142800	115143400	600	0	0
chrX	115189200	115189800	0	0	0
chrX	115304000	115304700	700	700	0
chrX	115336100	115336700	600	600	0
chrX	115364000	115364600	600	600	0
chrX	115371100	115371700	600	600	0
chrX	115398600	115399300	700	700	0
chrX	115438300	115438900	0	0	0
chrX	115560200	115560800	0	0	0
chrX	115567300	115567900	600	0	0
chrX	115593900	115594500	600	0	0
chrX	115739200	115739800	0	0	0
chrX	115762300	115762900	600	0	0
chrX	115828000	115828600	600	0	0
chrX	115887400	115888000	0	0	0
chrX	115949600	115950200	600	0	0
chrX	115975100	115975700	600	0	0
chrX	115996000	115996600	386	0	0
chrX	115996900	115997500	0	0	0
chrX	116026200	116026800	0	0	0
chrX	116027000	116027600	594	566	0
chrX	116049800	116050400	600	0	0
chrX	116136900	116137500	597	0	0
chrX	116144600	116145200	0	0	0
chrX	116485700	116486300	0	0	0
chrX	116492100	116492700	0	0	0
chrX	116605600	116606200	0	0	0
chrX	116630600	116631200	0	0	0
chrX	116650000	116650600	0	0	0
chrX	116702100	116702700	600	0	0
chrX	116769500	116770100	0	0	0
chrX	116806400	116807000	553	0	0
chrX	116815400	116816000	0	0	0
chrX	116851000	116851600	600	0	0
chrX	116890000	116890600	0	0	0
chrX	116905200	116905800	577	0	0
chrX	116968900	116969500	600	600	0
chrX	116993900	116994500	161	0	0
chrX	116997300	116997900	0	0	0
chrX	117091000	117091600	600	600	0
chrX	117107400	117108100	700	700	0
chrX	117139500	117140100	0	0	0
chrX	117290800	117291500	700	612	0
chrX	117312400	117313000	547	8	0
chrX	117359200	117359800	600	600	0
chrX	117431400	117432000	600	0	0
chrX	117456500	117457100	600	600	0
chrX	117459300	117459900	600	600	0
chrX	117461500	117462300	663	663	0
chrX	117463000	117463700	700	673	0
chrX	117482000	117482600	600	0	0
chrX	117507400	117508000	600	562	0
chrX	117517000	117517600	600	600	0
chrX	117552900	117553500	600	562	0
chrX	117632500	117633800	1300	701	0
chrX	117687200	117687800	600	600	0
chrX	117696400	117697000	600	585	0
chrX	117753400	117754000	600	600	0
chrX	117833000	117833600	600	367	0
chrX	117839000	117839600	600	600	0
chrX	117857200	117857900	700	0	0
chrX	117885700	117886900	1200	708	0
chrX	117925600	117926200	0	0	0
chrX	117938700	117939300	600	145	0
chrX	117946600	117947200	0	0	0
chrX	117997800	117998400	600	472	0
chrX	118024000	118024600	594	0	0
chrX	118095700	118096300	600	259	0
chrX	118097600	118098200	600	0	0
chrX	118115600	118116200	216	0	0
chrX	118196200	118196800	600	600	0
chrX	118273700	118274300	597	597	0
chrX	118289300	118289900	600	600	0
chrX	118309900	118310500	600	570	0
chrX	118321100	118321900	697	600	300
chrX	118356800	118357500	700	86	0
chrX	118374300	118374900	600	591	600
chrX	118419900	118420500	0	0	0
chrX	118477700	118478300	600	0	0
chrX	118508500	118509200	700	700	0
chrX	118545700	118546300	600	0	0
chrX	118604000	118604700	700	0	700
chrX	118625100	118625800	700	0	0
chrX	118628400	118629000	600	0	0
chrX	118636500	118637300	800	800	800
chrX	118641200	118641800	600	0	578
chrX	118664800	118665400	600	600	0
chrX	118736600	118737200	600	537	0
chrX	118779800	118780400	158	0	0
chrX	118828000	118828600	600	400	600
chrX	118828900	118829500	600	0	548
chrX	118865500	118866100	0	0	0
chrX	118872700	118873300	600	600	0
chrX	118955600	118956200	600	600	600
chrX	118960200	118961100	900	900	900
chrX	119019700	119020600	900	689	0
chrX	119026200	119026800	600	130	0
chrX	119028000	119028600	600	0	0
chrX	119033200	119033800	600	312	0
chrX	119104300	119105000	700	0	0
chrX	119134100	119134700	600	514	0
chrX	119134800	119136300	1500	522	0
chrX	119139400	119140000	600	347	0
chrX	119142300	119143100	0	0	0
chrX	119159100	119159700	430	0	0
chrX	119163200	119163800	600	590	0
chrX	119173000	119173600	600	560	0
chrX	119175000	119175600	332	0	0
chrX	119176600	119177200	104	0	0
chrX	119210800	119211400	600	69	0
chrX	119211500	119212100	600	600	0
chrX	119217400	119218000	0	0	0
chrX	119221200	119221800	600	113	0
chrX	119262000	119263000	996	0	0
chrX	119281400	119282000	600	0	41
chrX	119282900	119283500	0	0	350
chrX	119327000	119327600	600	0	0
chrX	119328600	119329200	0	0	0
chrX	119439500	119440100	600	600	0
chrX	119440400	119441000	600	0	0
chrX	119450300	119450900	600	600	0
chrX	119514500	119515100	600	600	0
chrX	119536100	119536700	600	600	0
chrX	119562000	119562600	600	600	0
chrX	119585900	119586500	600	600	0
chrX	119607900	119608500	493	0	0
chrX	119633400	119634100	700	700	0
chrX	119648000	119648600	600	600	381
chrX	119668500	119669100	600	0	0
chrX	119727700	119728300	595	0	0
chrX	119751700	119752300	600	351	0
chrX	119819400	119820000	600	600	600
chrX	119842800	119843400	0	0	0
chrX	119866200	119866800	600	600	0
chrX	119905000	119906400	1400	619	0
chrX	119915200	119915800	600	600	0
chrX	119990800	119991700	900	587	0
chrX	120134300	120134900	600	600	0
chrX	120163800	120164400	0	0	0
chrX	120266400	120267000	0	0	0
chrX	120280000	120280600	600	600	0
chrX	120294700	120295300	600	600	0
chrX	120313700	120314300	600	568	0
chrX	120336700	120337300	110	0	0
chrX	120387100	120387700	0	0	0
chrX	120390300	120391000	700	700	0
chrX	120447200	120447900	0	0	0
chrX	120455900	120456500	600	0	0
chrX	120458900	120459500	0	0	0
chrX	120499200	120499800	600	0	0
chrX	120541400	120542000	600	0	0
chrX	120550400	120551000	0	0	0
chrX	120704200	120704800	600	579	0
chrX	120763100	120763700	0	0	0
chrX	120775300	120775900	600	600	0
chrX	120991500	120992100	0	0	0
chrX	120992500	120993300	624	0	0
chrX	121003500	121004100	600	0	0
chrX	121109400	121110000	600	551	0
chrX	121113300	121114000	0	0	0
chrX	121127300	121127900	600	600	0
chrX	121179900	121180600	700	685	0
chrX	121201700	121202300	569	0	0
chrX	121256000	121256600	0	0	0
chrX	121268800	121269400	600	600	385
chrX	121333200	121333800	0	0	0
chrX	121483700	121484300	0	0	0
chrX	121496900	121497500	600	0	0
chrX	121509200	121509900	0	0	0
chrX	121526400	121527000	600	0	0
chrX	121558600	121559200	0	0	0
chrX	121560100	121560700	0	0	0
chrX	121585700	121586300	593	0	0
chrX	121652700	121653300	354	0	0
chrX	121717600	121718200	600	0	0
chrX	121720600	121721300	615	615	0
chrX	121792800	121793400	492	0	0
chrX	121806100	121806700	539	0	0
chrX	121837500	121838100	600	600	0
chrX	121873500	121874200	691	660	0
chrX	121897500	121898100	600	0	0
chrX	122000200	122000800	600	600	0
chrX	122041200	122041800	547	0	0
chrX	122123300	122123900	565	0	0
chrX	122199900	122200500	0	0	0
chrX	122218500	122219100	600	600	0
chrX	122317100	122318000	900	900	0
chrX	122350800	122351400	600	600	600
chrX	122356700	122357300	600	583	0
chrX	122371400	122372000	600	218	0
chrX	122397100	122397700	600	423	0
chrX	122473300	122473900	600	600	0
chrX	122474400	122475000	600	600	0
chrX	122524100	122524700	0	0	0
chrX	122556600	122557200	600	600	0
chrX	122558300	122558900	600	600	0
chrX	122559200	122559800	600	600	0
chrX	122588400	122589000	600	585	0
chrX	122609000	122609700	700	653	0
chrX	122610500	122611200	700	585	626
chrX	122647900	122648800	900	416	0
chrX	122782200	122782800	600	600	0
chrX	122838500	122839200	47	0	567
chrX	122878800	122879400	600	600	338
chrX	122948600	122949200	600	600	0
chrX	122969800	122970400	600	600	0
chrX	122980300	122980900	600	600	0
chrX	122988100	122988700	600	600	0
chrX	123011900	123012600	700	700	0
chrX	123128600	123129200	517	42	0
chrX	123142500	123143100	600	0	0
chrX	123197800	123198400	600	578	366
chrX	123282000	123282700	648	0	0
chrX	123291000	123291600	0	0	0
chrX	123328600	123329200	600	600	600
chrX	123330700	123331400	0	0	0
chrX	123338100	123338700	0	0	0
chrX	123376100	123376700	600	600	0
chrX	123401300	123401900	600	600	0
chrX	123446800	123447500	700	0	0
chrX	123466400	123467000	600	0	0
chrX	123476100	123476700	600	0	0
chrX	123513700	123514300	577	0	0
chrX	123595900	123596500	600	0	0
chrX	123599900	123600500	600	0	0
chrX	123600900	123601500	600	0	0
chrX	123638200	123638900	700	310	0
chrX	123675500	123676100	56	0	0
chrX	123726400	123727100	700	0	0
chrX	123727300	123728400	1100	675	0
chrX	123762300	123762900	600	0	0
chrX	123775400	123776000	600	0	0
chrX	123777100	123777700	600	0	0
chrX	123780100	123780800	0	0	0
chrX	123838800	123839400	560	0	0
chrX	123871200	123871800	600	403	0
chrX	123906400	123907000	0	0	0
chrX	123909200	123909800	600	0	0
